source_title,source_family,official_url,source_type,publication_date,official_gazette_no,raw_text_available,raw_pdf_available,html_available,downloaded,sha256,parser_ready,article_boundaries_detectable,known_encoding_or_ocr_issue,license_or_usage_note,review_owner_status,raw_file_path,notes
2012 Yükseköğretim Kurumları Öğrenci Disiplin Yönetmeliği,YONETMELIK,https://www.mevzuat.gov.tr/mevzuat?MevzuatNo=16532&MevzuatTur=7&MevzuatTertip=5,regulation_historical_repealed,2012-08-18,28388,true_expected,true_expected,true_expected,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,legal_url_confirmed_pending_download_hash,,Corpus source_key=16532 must be marked repealed/historical with effective_end=2023-03-11. Official raw download/hash not completed in this environment.
2023 repeal instrument for Yükseköğretim Kurumları Öğrenci Disiplin Yönetmeliği,YONETMELIK / REPEAL,https://www.resmigazete.gov.tr/eskiler/2023/03/20230311-4.htm,repeal_regulation,2023-03-11,32129,true_expected,false_expected_for_htm,true_expected,false,,false_until_download,true_expected,low_expected; html text,official_public_source_required,legal_url_confirmed_pending_download_hash,,Repeal instrument m.1 repeals 18.08.2012/28388 regulation; m.2 effective on publication; m.3 execution by YÖK President. Official raw download/hash not completed in this environment.
2547 sayılı Yükseköğretim Kanunu m.54,KANUN,https://www.mevzuat.gov.tr/MevzuatMetin/1.5.2547.pdf,law_current_consolidated,1981-11-06,17506,true_expected,true_expected,true_expected,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,legal_url_confirmed_pending_download_hash,,Materialize current m.54 and amendment bridge to 7437/2. Official raw download/hash not completed in this environment.
23093 Şirket Kuruluş Sözleşmesinin Ticaret Sicili Müdürlüklerinde İmzalanması Hakkında Tebliğ,TEBLIGLER,https://www.mevzuat.gov.tr/Metin.Aspx?MevzuatIliski=0&MevzuatKod=9.5.23093,teblig_current_consolidated,2016-12-06,29910,true_expected,unknown,true_expected,false,,false_until_download,true_expected,unknown_until_download; current corpus selected spans body=0/title-only,official_public_source_required,legal_url_confirmed_pending_download_hash,,"Backfill consolidated body, especially m.4-m.8 and m.12-m.13. Official raw download/hash not completed in this environment."
Candidate Ticaret Sicili Tebliği if legal review identifies it,TEBLIGLER,not_applicable_no_separate_candidate_identified,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,false,,false,not_applicable,not_applicable,not_applicable,closed_no_separate_teblig_identified,,TEB-06 legal review identifies 23093 tebliğ as direct source with 6102 TTK m.210 and Ticaret Sicili Yönetmeliği as supporting chain; no separate Ticaret Sicili Tebliği identified from packet.
6102 sayılı Türk Ticaret Kanunu relevant provisions,KANUN,https://www.mevzuat.gov.tr/MevzuatMetin/1.5.6102.pdf,law_current_consolidated,2011-01-13,27846,true_expected,true_expected,true_expected,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,legal_url_confirmed_pending_download_hash,,"For TEB-06, m.210 is the direct legal basis cited by 23093 tebliğ. Official raw download/hash not completed in this environment."
2021 amendment to 23093 company-formation signing tebliğ,TEBLIGLER / AMENDMENT,https://www.resmigazete.gov.tr/eskiler/2021/02/20210220-21.htm,amending_teblig,2021-02-20,31401,true_expected,false_expected_for_htm,true_expected,false,,false_until_download,true_expected,low_expected; html text,official_public_source_required,additional_source_identified_pending_download_hash,,"Needed to validate current consolidated wording of 23093, especially current article numbering/wording impacted by amendments."
Ticaret Sicili Yönetmeliği,YONETMELIK,https://www.mevzuat.gov.tr/mevzuat?MevzuatNo=20124093&MevzuatTertip=5&MevzuatTur=21,regulation_current_consolidated_supporting,2013-01-27,28541,true_expected,unknown,true_expected,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,additional_source_identified_pending_download_hash,,Supporting source chain for TEB-06; 23093 remains direct source if prompt concerns signing at registry.
Devlet Arşiv Hizmetleri Hakkında Yönetmelik,CB_YONETMELIK,https://www.resmigazete.gov.tr/eskiler/2019/10/20191018-9.pdf,presidential_regulation,2019-10-18,30922,true_expected,true_expected,unknown,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,p1_additional_source_identified_pending_download_hash,,CBY-04 exact expected CB_YONETMELIK source; CBK No.11 should not be relabeled as this source.
2690 sayılı Kanun relevant provisions,KANUN,https://www.mevzuat.gov.tr/MevzuatMetin/1.5.2690.pdf,law_current_consolidated,1982-07-13,17753,true_expected,true_expected,true_expected,false,,false_until_download,true_expected,unknown_until_download,official_public_source_required,p1_additional_source_identified_pending_download_hash,,KANUN-12 selected regulation dayanak source; title/current text affected by 7549/10.
"Kişisel Verilerin Silinmesi, Yok Edilmesi veya Anonim Hale Getirilmesi Hakkında Yönetmelik",YONETMELIK,https://mevzuat.gov.tr/mevzuat?MevzuatNo=24038&MevzuatTertip=5&MevzuatTur=7,regulation_current_consolidated,2017-10-28,30224,true_expected,unknown,true_expected,false,,false_until_download,true_expected,low_expected; KVKK official page also has body text,official_public_source_required,p1_additional_source_identified_pending_download_hash,,YON-04 exact expected source. KVKK official mirror: https://www.kvkk.gov.tr/Icerik/5441/KISISEL-VERILERIN-SILINMESI-YOK-EDILMESI-VEYA-ANONIM-HALE-GETIRILMESI-HAKKINDA-YONETMELIK
Gıda Maddelerinin ve Umumi Sağlığı İlgilendiren Eşya ve Levazımın Hususi Vasıflarını Gösteren Tüzük,TUZUK,http://www.mevzuat.gov.tr/MevzuatMetin/2.3.315481.pdf,tuzuk_legacy,1952-10-18,8236,true_expected,true_expected,unknown,false,,false_until_download,true_expected,unknown_until_download; legacy PDF may require cleanup/OCR check,official_public_source_required,p1_additional_source_identified_pending_download_hash,,TUZUK-05 requires article-level materialization; m.0/article-zero evidence is not sufficient.
