qid,primary_type,task_type,expected_family,claimed_family,score_0_10_proxy,pass_fail_proxy,mechanism,failure_classes,pre_top_family,post_top_family,pre_family_counts,post_family_counts,post_top_title,post_top_source_id,retrieval_trace_id
CBG-01,CB_GENELGE,precise_retrieval,CB_GENELGE,CB_GENELGE,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,CB_GENELGE,CB_GENELGE,"{""CB_GENELGE"": 8, ""CB_KARARNAME"": 1, ""CB_YONETMELIK"": 1, ""KANUN"": 10, ""KHK"": 1, ""KKY"": 6, ""TEBLIGLER"": 6, ""UY"": 2}","{""CB_GENELGE"": 8, ""CB_KARARNAME"": 1, ""CB_YONETMELIK"": 1, ""KANUN"": 10, ""KHK"": 1, ""KKY"": 6, ""TEBLIGLER"": 6, ""UY"": 2}","Rehberlik, Teftiş ve Denetim Faaliyetlerinin Düzenli ve Etkin Bir Şekilde Yerine Getirilmesi ile İlgili",14:14:m0:f0:from1900-01-01:to9999-12-31,chatcmpl-0389729a6e9a
CBG-02,CB_GENELGE,compliance_checklist,CB_GENELGE,CB_GENELGE,9.10,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,CB_GENELGE,CB_GENELGE,"{""CB_GENELGE"": 8, ""CB_YONETMELIK"": 3, ""KKY"": 21, ""MULGA"": 1, ""TEBLIGLER"": 4}","{""CB_GENELGE"": 8, ""CB_YONETMELIK"": 3, ""KKY"": 21, ""MULGA"": 1, ""TEBLIGLER"": 4}",Yurt Dışında Yürütülen Faaliyetlerde Dikkat Edilmesi Gereken Hususlar ile İlgili,26:26:m0:f0:from2019-11-12:to9999-12-31,chatcmpl-cac52cbf6113
CBG-03,CB_GENELGE,compliance_checklist,CB_GENELGE,CB_GENELGE,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,CB_GENELGE,CB_GENELGE,"{""CB_GENELGE"": 8, ""KKY"": 28, ""TEBLIGLER"": 1}","{""CB_GENELGE"": 8, ""KKY"": 28, ""TEBLIGLER"": 1}","Sanal Ortamda Yasa Dışı Bahis, Şans Oyunları ve Kumarla Mücadele Eylem Planı (2025-2026) ile İlgili",18:18:m0:f0:from2022-12-03:to9999-12-31,chatcmpl-92c24cd6d8d3
CBG-04,CB_GENELGE,temporal_validity,CB_GENELGE,CB_GENELGE,2.50,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | partial_grounding_only,CB_GENELGE,CB_GENELGE,"{""CB_GENELGE"": 3, ""CB_KARARNAME"": 7}","{""CB_GENELGE"": 3, ""CB_KARARNAME"": 7}",Mevsimlik Tarım İşçileri ile İlgili,5:5:m0:f0:from1900-01-01:to9999-12-31,chatcmpl-dc7a02cfaf33
CBK-01,CB_KARARNAME,document_selection,CB_KARARNAME,CB_KARARNAME,3.70,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARARNAME"": 9}","{""CB_KARARNAME"": 9}",Kadının Güçlenmesi ile İlgili,4:4:m162:f0:from1900-01-01:to9999-12-31,chatcmpl-da180b08efba
CBK-02,CB_KARARNAME,document_selection,CB_KARARNAME,CB_KARARNAME,9.10,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARARNAME"": 8, ""KKY"": 2}","{""CB_KARARNAME"": 8, ""KKY"": 2}",DEVLET ARŞİVLERİ BAŞKANLIĞI HAKKINDA CUMHURBAŞKANLIĞI KARARNAMESİ (KARARNAME NUMARASI: 11),11:11:m28:f0:from2018-07-16:to9999-12-31,chatcmpl-579338b3cfe0
CBK-03,CB_KARARNAME,temporal_validity,CB_KARARNAME,CB_KARARNAME,8.35,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARARNAME"": 7}","{""CB_KARARNAME"": 7}",İş Yerlerinde Psikolojik Tacizin (Mobbing) Önlenmesi ile İlgili,3:3:m6:f0:from1900-01-01:to9999-12-31,chatcmpl-39ca15284acf
CBK-04,CB_KARARNAME,document_selection,CB_KARARNAME,CB_KARARNAME,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARARNAME"": 9, ""KANUN"": 3, ""KHK"": 2, ""KKY"": 2, ""TEBLIGLER"": 2, ""YONETMELIK"": 1}","{""CB_KARARNAME"": 9, ""KANUN"": 3, ""KHK"": 2, ""KKY"": 2, ""TEBLIGLER"": 2, ""YONETMELIK"": 1}",Dijital Dünyada Çocukların Güçlendirilmesine Yönelik Eylem Planı (2026-2030) ile İlgili,2:2:m1:f0:from1900-01-01:to9999-12-31,chatcmpl-ae3202d56b5c
CBK-05,CB_KARARNAME,document_selection,CB_KARARNAME,CB_KARARNAME,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARARNAME"": 9, ""KKY"": 1}","{""CB_KARARNAME"": 9, ""KKY"": 1}",COĞRAFİ BİLGİ SİSTEMLERİ HAKKINDA CUMHURBAŞKANLIĞI KARARNAMESİ (KARARNAME NUMARASI: 49),49:49:m3:f0:from2019-11-07:to9999-12-31,chatcmpl-01c3a89530b8
CBK-06,CB_KARARNAME,hierarchy_conflict,CB_KARARNAME,CB_KARARNAME,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARAR"": 1, ""CB_KARARNAME"": 9, ""CB_YONETMELIK"": 5, ""KANUN"": 1, ""KKY"": 10, ""TEBLIGLER"": 1, ""YONETMELIK"": 1}","{""CB_KARAR"": 1, ""CB_KARARNAME"": 9, ""CB_YONETMELIK"": 5, ""KANUN"": 1, ""KKY"": 10, ""TEBLIGLER"": 1, ""YONETMELIK"": 1}",COĞRAFİ BİLGİ SİSTEMLERİ HAKKINDA CUMHURBAŞKANLIĞI KARARNAMESİ (KARARNAME NUMARASI: 49),49:49:m19:f0:from2019-11-07:to9999-12-31,chatcmpl-a0d316592a36
